Set,HPCP_Relaxed,HPCP_Mixed,HPCP_Tense,RHP_Relaxed,RHP_Mixed,RHP_Tense,RSP_Relaxed,RSP_Mixed,RSP_Tense,SPSP_Relaxed,SPSP_Mixed,SPSP_Tense
MAVOGA Study 1,1,0,1,1,8,7,5,5,0,12,4,2
MAVOGA Study 2,0,1,1,3,3,3,5,6,2,14,2,0
MAVOGA Total,1,1,2,4,11,10,10,11,2,26,6,2
Meeting Democracy,0,4,1,8,17,10,16,12,7,45,15,4
