Set,Rsoft_Fsymm,Rsoft_Vsymm,Ssoft_Fsymm,Ssoft_Vsymm
,,,,
Study1,4,3,5,9
,,,,
Study2,8,5,4,12
,,,,
MAVOGA,12,8,9,21
,,,,
DEMOS,14,14,19,36
