Set,Straw Poll,Nodding/Tacit Agreement,Majority Vote,Unanimity
MAVOGA Study 1,12,7,7,1
MAVOGA Study 2,9,4,10,0
MAVOGA Total,21,11,17,1
Meeting Democracy,5,60,8,16
