Set,NotApplicable_Relaxed,NotApplicable_Mixed,NotApplicable_Tense,StrawPoll_Relaxed,StrawPoll_Mixed,StrawPoll_Tense,NoddingTA_Relaxed,NoddingTA_Mixed,NoddingTA_Tense,MajorityVote_Relaxed,MajorityVote_Mixed,MajorityVote_Tense,Unanimity_Relaxed,Unanimity_Mixed,Unanimity_Tense
MAVOGA Study 1,5,2,0,3,1,3,5,5,2,0,1,0,6,8,5
MAVOGA Study 1 Expected,2.655172414,2.172413793,2.172413793,3.5,1.75,1.75,6.885245902,3.93442623,1.180327869,0.25,0.5,0.25,16.46666667,2.533333333,0
MAVOGA Study 2,1,3,0,3,4,3,7,1,1,0,0,0,11,4,2
MAVOGA Study 2 Expected,1.517241379,1.24137931,1.24137931,5,2.5,2.5,5.163934426,2.950819672,0.885245902,0,0,0,14.73333333,2.266666667,0
MAVOGA Total,6,5,0,6,5,6,12,6,3,0,1,0,17,12,7
MAVOGA Total Expected,4.172413793,3.413793103,3.413793103,8.5,4.25,4.25,12.04918033,6.885245902,2.06557377,0.25,0.5,0.25,31.2,4.8,0
