Set ,NP_Relaxed,NP_Mixed,NP_Tense,SP_Relaxed,SP_Mixed,SP_Tense,NT_Relaxed,NT_Mixed,NT_Tense,MV_Relaxed ,MV_Mixed,MV_Tense,U_Relaxed,U_Mixed,U_Tense
MAVOGA Study 1,5,2,0,3,1,3,5,5,2,0,1,0,6,8,5
MAVOGA Study 2,1,3,0,3,4,3,7,1,1,0,0,0,11,4,2
MAVOGA Total,6,5,0,6,5,6,12,6,3,0,1,0,17,12,7
Meeting Democracy,11,9,9,2,1,1,35,20,6,2,4,2,13,2,0
